web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617711822-292,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,Fashion Week and Flirting,https://archiveofourown.org/works/25113370,Jennie Kim,Lalisa Manoban
1617714765-688,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,девочки,https://archiveofourown.org/works/25106524,Lalisa Manoban,Chaeyoung Park
1617714765-690,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,девочки,https://archiveofourown.org/works/25106524,Jisoo Kim,Lalisa Manoban
1617714765-689,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,девочки,https://archiveofourown.org/works/25106524,Jennie Kim,Lalisa Manoban
1617714760-686,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Жемчужина,https://archiveofourown.org/works/25052395,Jennie Kim,Lalisa Manoban
1617714757-685,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Солнце,https://archiveofourown.org/works/25051906,Jennie Kim,Lalisa Manoban
1617714752-674,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Lalisa Manoban
1617714752-676,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jisoo Kim,Chaeyoung Park
1617714752-682,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Jisoo Kim
1617714752-678,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Chaeyoung Park
1617714752-681,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jisoo Kim,Chaeyoung Park
1617714752-677,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Jisoo Kim
1617714752-680,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Lalisa Manoban,Chaeyoung Park
1617714752-679,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Lalisa Manoban
1617714752-673,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,the taste of a sweeter life.,https://archiveofourown.org/works/24961468,Jennie Kim,Chaeyoung Park
1617714749-671,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,没有窗户的房间,https://archiveofourown.org/works/24949426,Jennie Kim,Lalisa Manoban
1617714749-672,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,没有窗户的房间,https://archiveofourown.org/works/24949426,Jennie Kim,Lalisa Manoban
1617714747-665,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jennie Kim,Lalisa Manoban
1617714747-668,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Lalisa Manoban,Chaeyoung Park
1617714747-664,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jennie Kim,Jisoo Kim
1617714747-666,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jennie Kim,Jisoo Kim
1617714747-669,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jisoo Kim,Lalisa Manoban
1617714747-667,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jennie Kim,Chaeyoung Park
1617714747-670,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Lost In Your Light,https://archiveofourown.org/works/24939520,Jisoo Kim,Chaeyoung Park
1617714744-663,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,One Of Those Crazy Girls,https://archiveofourown.org/works/24878575,Jennie Kim,Lalisa Manoban
1617711878-361,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Snapshots of her Life,https://archiveofourown.org/works/24877636,Jennie Kim,Lalisa Manoban
1617713937-536,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Closing Time,https://archiveofourown.org/works/24834694,Jeon Jungkook,Lalisa Manoban
1617713937-535,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Closing Time,https://archiveofourown.org/works/24834694,Jennie Kim,Lalisa Manoban
1617713937-534,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Closing Time,https://archiveofourown.org/works/24834694,Kim Taehyung | V,Park Jimin
1617713937-533,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Closing Time,https://archiveofourown.org/works/24834694,Min Yoongi | Suga,Reader
1617713937-532,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Closing Time,https://archiveofourown.org/works/24834694,Kim Namjoon | RM,Reader
1617714763-687,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Beneath the Surface,https://archiveofourown.org/works/24811219,Jennie Kim,Lalisa Manoban
1617714742-661,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Sanctuary,https://archiveofourown.org/works/24759493,Jennie Kim,Lalisa Manoban
1617714742-662,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Sanctuary,https://archiveofourown.org/works/24759493,Lalisa Manoban,Chaeyoung Park
1617713961-561,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,If It Means Forever,https://archiveofourown.org/works/24611827,Jennie Kim,Lalisa Manoban
1617711838-322,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"It should be enough. To make something beautiful, should be enough.",https://archiveofourown.org/works/24573391,Jisoo Kim,Lalisa Manoban
1617711838-318,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"It should be enough. To make something beautiful, should be enough.",https://archiveofourown.org/works/24573391,Jennie Kim,Lalisa Manoban
1617711838-320,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"It should be enough. To make something beautiful, should be enough.",https://archiveofourown.org/works/24573391,Lalisa Manoban,Chaeyoung Park
1617711838-319,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"It should be enough. To make something beautiful, should be enough.",https://archiveofourown.org/works/24573391,Jennie Kim,Jisoo Kim
1617711838-321,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,"It should be enough. To make something beautiful, should be enough.",https://archiveofourown.org/works/24573391,Jennie Kim,Chaeyoung Park
1617712519-421,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,when the universe plays,https://archiveofourown.org/works/24475726,Jennie Kim,Lalisa Manoban
1617714733-649,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,your not-so-secret admirer,https://archiveofourown.org/works/24445828,Jennie Kim,Lalisa Manoban
1617714733-650,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,your not-so-secret admirer,https://archiveofourown.org/works/24445828,Jennie Kim,Lalisa Manoban
1617714730-648,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,Her Dancer,https://archiveofourown.org/works/24422767,Jennie Kim,Lalisa Manoban
1617714727-647,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,I look at you and I think I like where I'm at,https://archiveofourown.org/works/24418399,Jennie Kim,Lalisa Manoban
1617714722-646,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"A floor plan, but with feelings",https://archiveofourown.org/works/24177181,Jennie Kim,Lalisa Manoban
1617713950-551,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,'cause all i want is you up on me,https://archiveofourown.org/works/24171316,Jennie Kim,Lalisa Manoban
1617714719-645,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"What's Ours is Yours, and you know it",https://archiveofourown.org/works/24143497,Jennie Kim,Lalisa Manoban
1617714719-644,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"What's Ours is Yours, and you know it",https://archiveofourown.org/works/24143497,Kim Namjoon | RM,Kim Seokjin | Jin
1617714719-643,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"What's Ours is Yours, and you know it",https://archiveofourown.org/works/24143497,Kim Taehyung | V,Min Yoongi | Suga
1617714719-642,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"What's Ours is Yours, and you know it",https://archiveofourown.org/works/24143497,Jeon Jungkook,Min Yoongi | Suga
1617714716-639,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"When the skies are clear, remember me",https://archiveofourown.org/works/24134254,Jennie Kim,Chaeyoung Park
1617714716-640,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"When the skies are clear, remember me",https://archiveofourown.org/works/24134254,Jennie Kim,Lalisa Manoban
1617714716-641,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"When the skies are clear, remember me",https://archiveofourown.org/works/24134254,Jennie Kim,Jisoo Kim
1617714708-631,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Lover [zakończone],https://archiveofourown.org/works/24042946,Park Jimin,Original Female Character(s)
1617714708-630,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Lover [zakończone],https://archiveofourown.org/works/24042946,Jennie Kim,Lalisa Manoban
1617714705-624,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617714705-625,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Mark Tuan,Jackson Wang
1617714705-629,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Jennie Kim,Lalisa Manoban
1617714705-623,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Jeon Jungkook,Park Jimin
1617714705-626,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Kim Namjoon | RM,Kim Seokjin | Jin
1617714705-628,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Choi Youngjae,Kim Yugyeom
1617714705-627,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Eternal,https://archiveofourown.org/works/23988796,Im Jaebum | JB,Park Jinyoung
1617714702-622,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Do you remember me taking pictures of you?,https://archiveofourown.org/works/23952490,Jennie Kim,Lalisa Manoban
1617714714-633,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Chou Tzuyu,Minatozaki Sana
1617714714-636,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Chou Tzuyu,Im Nayeon
1617714714-637,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Im Nayeon,Jennie Kim
1617714714-638,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Jennie Kim,Lalisa Manoban
1617714714-634,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Chou Tzuyu,Myoui Mina
1617714714-635,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Playing Cupid is Not My Idea of Romance,https://archiveofourown.org/works/23942515,Kim Dahyun,Minatozaki Sana
1617714700-617,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Jeon Jungkook,Lalisa Manoban
1617714700-618,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617714700-615,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Jeon Jungkook,Kim Taehyung | V
1617714700-619,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Kim Namjoon | RM,Kim Seokjin | Jin
1617714700-616,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Jennie Kim,Lalisa Manoban
1617714700-620,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Kim Taehyung | V,Park Jimin
1617714700-621,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,ACE!!,https://archiveofourown.org/works/23905237,Im Jaebum | JB,Kim Taehyung | V
1617714696-614,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,A Hundred Paper Stars (and I Find Myself Drawn to You),https://archiveofourown.org/works/23848918,Jennie Kim,Lalisa Manoban
1617714694-613,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,"Stay a little longer, I want you to eat well",https://archiveofourown.org/works/23766247,Jennie Kim,Lalisa Manoban
1617712536-429,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,"I'll win you, over my crab curry dinner",https://archiveofourown.org/works/23731264,Jennie Kim,Lalisa Manoban
1617714691-611,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,The Push and Pull of You,https://archiveofourown.org/works/23719249,Jisoo Kim,Chaeyoung Park
1617714691-612,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,The Push and Pull of You,https://archiveofourown.org/works/23719249,Jennie Kim,Lalisa Manoban
1617712486-392,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,"Shouldn't, Wouldn't, Couldn't",https://archiveofourown.org/works/23702050,Jennie Kim,Lalisa Manoban
1617714689-610,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,I was there (I remember it all too well),https://archiveofourown.org/works/23697949,Jennie Kim,Lalisa Manoban
1617714686-609,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Russian Roulette,https://archiveofourown.org/works/23697826,Jennie Kim,Lalisa Manoban
1617714681-601,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jennie Kim,Jisoo Kim
1617714681-599,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Kim Taehyung | V,Park Jimin
1617714681-604,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jeon Jiwoo,Jeon Somin
1617714681-597,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jeon Jungkook,Park Jimin
1617714681-603,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Lalisa Manoban,Chaeyoung Park
1617714681-606,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jeon Somin,Kim Taehyung | J.Seph
1617714681-605,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jeon Jiwoo,Matthew Kim | BM
1617714681-600,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Kim Seokjin | Jin,Kim Taehyung | V
1617714681-598,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jeon Jungkook,Park Jimin
1617714681-602,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Chocolate & Wine,https://archiveofourown.org/works/23651317,Jennie Kim,Lalisa Manoban
1617714678-596,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Hourglass,https://archiveofourown.org/works/23632021,Jennie Kim,Lalisa Manoban
